date,username,uuid,rank,daysLastJoined,playtime,wars,graids,lootruns,raids,totalLevel,contentCompletion,lastJoined
2026-05-10T03:41:16.062207Z,WhiteNoise0113,f46a3aa1-ed18-48f4-bcf9-594e0ff19842,STRATEGIST,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-10T03:26:11.116000Z
2026-05-10T03:41:16.062207Z,StyNath,c32bfbf5-9665-4ad1-837e-92fa882288a3,STRATEGIST,16.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-23T20:09:18.938000Z
2026-05-10T03:41:16.062207Z,imNaphy,9604c081-52b1-4224-8107-b00885644c84,STRATEGIST,35.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-04T20:54:17.536000Z
2026-05-10T03:41:16.062207Z,FireGamingDK,96512a2a-4200-463e-8974-27a4c81947cd,STRATEGIST,4.72,1.25,0.0,0.0,0.0,0.0,1.0,1.0,2026-05-05T10:21:19.022000Z
2026-05-10T03:41:16.062207Z,xEagless,a27ae078-8209-4c2e-85ea-57de6168cc9b,CAPTAIN,5.2,0.58,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04T22:50:03.858000Z
2026-05-10T03:41:16.062207Z,cresseliah,b7d4a9f2-73ba-47b6-bc7c-d8db98ad6a2e,CAPTAIN,13.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-27T02:10:46.494000Z
2026-05-10T03:41:16.062207Z,JP_GOD_Divzer,9731aa53-56d8-43e2-99d1-86e5e2efd7de,STRATEGIST,0.26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09T21:20:59.806000Z
2026-05-10T03:41:16.062207Z,BlueSkyMoose,b3be31d6-e441-4299-a342-685898f35f30,CAPTAIN,1.9,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-08T06:00:26.932000Z
2026-05-10T03:41:16.062207Z,jeff1234567842,c77bcc5e-ad22-478d-a70e-fa3a255f2f86,CAPTAIN,2.59,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-07T13:36:55.801000Z
2026-05-10T03:41:16.062207Z,kanyo0904,ae32ae54-c15c-4c6d-ab46-3bdcec6e2e7f,CAPTAIN,0.24,32.08,0.0,0.0,1.0,10.0,115.0,95.0,2026-05-09T21:49:37.215000Z
2026-05-10T03:41:16.062207Z,YBN,3ed556ef-70ef-4d27-8bae-c2cff73f9b20,CAPTAIN,74.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-24T21:11:10.295000Z
2026-05-10T03:41:16.062207Z,Gurlic,bf6fd3d8-f0b2-4831-9dc2-77db02b015d7,CAPTAIN,0.71,10.66,0.0,0.0,0.0,0.0,2.0,35.0,2026-05-09T10:42:02.647000Z
2026-05-10T03:41:16.062207Z,wrggg,2ad7fd38-792d-4862-ba2a-b7e1c1723b18,CAPTAIN,68.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-02T21:28:50.964000Z
2026-05-10T03:41:16.062207Z,EdouardpheoIII,b0135e82-95b5-432b-a008-d7a8d6829e07,CAPTAIN,8.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-01T19:28:14.823000Z
2026-05-10T03:41:16.062207Z,Ecmz,cff26bb4-bad0-4de2-8559-19d23e2d9d41,CAPTAIN,70.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-28T04:36:02.130000Z
2026-05-10T03:41:16.062207Z,Liciela,823ee888-e114-4ca9-9781-7086b5430a54,CAPTAIN,52.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-03-18T16:45:27.100000Z
2026-05-10T03:41:16.062207Z,gauvinsteven,d0344f4e-a5fb-48ee-9359-1c82fb2320aa,CAPTAIN,30.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-09T19:43:30.241000Z
2026-05-10T03:41:16.062207Z,MelinoeNemesis,9c413f4a-9e5f-46e9-8b89-abdd46f3f74b,CAPTAIN,77.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-21T15:31:06.350000Z
2026-05-10T03:41:16.062207Z,jayandjef,c837e8b4-4e0a-41c4-b397-7b02f8f35f2a,RECRUITER,0.32,11.92,0.0,0.0,0.0,4.0,8.0,33.0,2026-05-09T19:57:13.337000Z
2026-05-10T03:41:16.062207Z,JinnMD,3823b995-b8fa-49f5-8c68-6d1a66bdf215,RECRUITER,5.44,0.59,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04T17:07:30.483000Z
2026-05-10T03:41:16.062207Z,Thund3rMC,0254668f-5453-408d-aa18-d44d8619c215,CAPTAIN,0.17,25.59,0.0,0.0,0.0,0.0,4.0,12.0,2026-05-09T23:31:57.855000Z
2026-05-10T03:41:16.062207Z,JJCourts,0cea76a6-b7a3-4537-8b64-f98ab836a1e2,RECRUITER,5.42,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-04T17:35:33.001000Z
2026-05-10T03:41:16.062207Z,Firetornado2312,4c0e0ac7-49e1-4590-b4d6-8fe2f1ca1e26,RECRUITER,5.19,0.58,0.0,0.0,0.0,0.0,0.0,3.0,2026-05-04T23:11:42.656000Z
2026-05-10T03:41:16.062207Z,S6kuna,d3abfd17-2a07-45b1-a5b0-9b76800b53f4,CAPTAIN,0.43,38.58,0.0,2.0,0.0,33.0,14.0,17.0,2026-05-09T17:26:53.767000Z
2026-05-10T03:41:16.062207Z,SolaR8735,4fb7c4a3-a84e-431c-9d93-649f6391f7eb,CHIEF,0.11,63.25,16.0,53.0,0.0,76.0,0.0,1.0,2026-05-10T01:07:06.520000Z
2026-05-10T03:41:16.062207Z,Arctifire,4f7fad4a-c959-468f-8708-dd68f28e945b,STRATEGIST,1.95,4.92,19.0,0.0,1.0,0.0,0.0,13.0,2026-05-08T04:57:34.984000Z
2026-05-10T03:41:16.062207Z,Endyre,502073b4-06bc-4f30-8a4f-115e6c9e35af,CAPTAIN,10.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-30T00:24:11.151000Z
2026-05-10T03:41:16.062207Z,TheKzR,31cc44b4-4c2d-4d88-8e41-f4a4b0337346,RECRUIT,22.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-17T19:53:00.049000Z
2026-05-10T03:41:16.062207Z,FlamePootis,8c0c0855-a6e0-49aa-9b4d-ceb0e040d9cb,STRATEGIST,0.0,11.41,1.0,14.0,0.0,16.0,20.0,2.0,2026-05-10T03:34:53.890000Z
2026-05-10T03:41:16.062207Z,Lesbien,897d965d-67b4-4536-938a-e94280f7f97e,RECRUITER,0.17,1.42,0.0,0.0,0.0,0.0,0.0,2.0,2026-05-09T23:37:03.893000Z
2026-05-10T03:41:16.062207Z,Hinsis,b85cd214-638c-4e01-b7bd-e127e5f11382,RECRUITER,0.01,9.0,0.0,0.0,0.0,1.0,5.0,1.0,2026-05-10T03:27:55.105000Z
2026-05-10T03:41:16.062207Z,Couteau,7ff6564c-1bf3-4cd8-9524-6b3f317bfddc,RECRUIT,10.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-30T01:40:45.065000Z
2026-05-10T03:41:16.062207Z,King_Yakub,af282649-d15b-4c48-b34b-b38cb1d14ee6,CAPTAIN,0.03,16.92,16.0,1.0,0.0,2.0,15.0,65.0,2026-05-10T02:56:20.329000Z
2026-05-10T03:41:16.062207Z,_Jus10__,d6f07d27-4e13-4fbe-81cc-d78668947a01,RECRUITER,8.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-01T05:31:10.410000Z
2026-05-10T03:41:16.062207Z,CAD_Bear,14b53155-e17d-4f64-89e7-e01fd6304ed0,RECRUITER,8.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-01T05:19:21.168000Z
2026-05-10T03:41:16.062207Z,RealArmis,b11af6d5-9c3f-4658-a737-10b3d7263c01,RECRUIT,29.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-11T01:23:55.471000Z
2026-05-10T03:41:16.062207Z,omuy,2d7269be-e432-4f18-93d6-731590ff8b46,RECRUITER,0.33,1.0,0.0,0.0,0.0,0.0,10.0,1.0,2026-05-09T19:50:02.004000Z
2026-05-10T03:41:16.062207Z,reparody,b0228fae-1ec0-4c4f-a39b-31ecde3a8b6e,RECRUIT,26.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-13T22:23:13.665000Z
2026-05-10T03:41:16.062207Z,happyguy18,e36e1abc-7682-4b65-a8d1-7222424ee59a,CHIEF,20.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-19T06:35:33.272000Z
2026-05-10T03:41:16.062207Z,Ahmedboss891,37fd00e1-2c81-4651-84b7-663aee0208ba,RECRUITER,0.31,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-09T20:14:42.129000Z
2026-05-10T03:41:16.062207Z,MaanBoys,cc27cb05-4104-4d4d-845d-f34db2105a91,RECRUIT,25.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-14T05:33:27.093000Z
2026-05-10T03:41:16.062207Z,eryhp,8d11e03a-a5c1-4b6b-a17e-95a8b75d18d2,STRATEGIST,24.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-15T20:20:30.436000Z
2026-05-10T03:41:16.062207Z,Slickx_,9a6574f6-1261-494e-9c16-340f625dce51,RECRUIT,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-05-05T12:19:48.577000Z
2026-05-10T03:41:16.062207Z,Skenzerite,d06bcad3-3e2f-4797-b9b7-71a1540ce273,RECRUITER,0.66,17.75,0.0,7.0,0.0,8.0,13.0,80.0,2026-05-09T11:57:48.071000Z
2026-05-10T03:41:16.062207Z,Kolbibi,ddf799fb-81ff-4d4e-b149-f13774647305,RECRUITER,0.16,8.0,0.0,3.0,0.0,4.0,10.0,14.0,2026-05-09T23:54:47.626000Z
2026-05-10T03:41:16.062207Z,Eiriee,86e22b4a-6ce1-4ccb-b5ea-2c70cc114ba0,RECRUITER,0.0,50.33,12.0,35.0,3.0,58.0,66.0,120.0,2026-05-10T03:38:02.256000Z
2026-05-10T03:41:16.062207Z,yoimchloe,841f0809-28e8-4097-9a94-4bb21fd212d1,RECRUITER,0.08,51.92,1.0,6.0,1.0,82.0,9.0,61.0,2026-05-10T01:52:28.935000Z
2026-05-10T03:41:16.062207Z,Shiverscar,58af5c03-0e5f-446e-a03b-985e437fbac3,RECRUITER,0.01,15.92,0.0,0.0,0.0,20.0,20.0,26.0,2026-05-10T03:26:21.682000Z
2026-05-10T03:41:16.062207Z,DIVERDEEPSIX,2a2cd685-644a-4fc0-be65-b3243c6f430b,RECRUIT,0.26,22.0,0.0,3.0,1.0,9.0,3.0,62.0,2026-05-09T21:32:20.842000Z
2026-05-10T03:41:16.062207Z,MikeyA,901e9ecd-0879-4824-85c3-d259f20056e0,RECRUITER,0.52,23.5,0.0,1.0,0.0,8.0,6.0,93.0,2026-05-09T15:11:07.765000Z
2026-05-10T03:41:16.062207Z,Eveniji100,c03040cf-784d-4308-9a0d-a4dd3fda2a36,RECRUIT,3.11,0.17,0.0,0.0,0.0,0.0,0.0,2.0,2026-05-07T01:03:36.402000Z
2026-05-10T03:41:16.062207Z,Meekio,b9f22908-6610-4611-af10-3e7d653b781e,RECRUITER,0.64,53.17,0.0,16.0,0.0,148.0,0.0,33.0,2026-05-09T12:24:52.170000Z
2026-05-10T03:41:16.062207Z,Mystic757,e295d517-ab78-43af-9e87-1b38581bcbb9,RECRUIT,0.36,12.5,0.0,0.0,0.0,1.0,42.0,78.0,2026-05-09T19:05:43.917000Z
2026-05-10T03:41:16.062207Z,TinyTurtle32011,51df6ec9-cc55-4728-864a-868f14c452a8,RECRUIT,5.15,0.58,0.0,0.0,0.0,0.0,0.0,2.0,2026-05-05T00:01:51.992000Z
2026-05-10T03:41:16.062207Z,Drovyxx,e4324f28-2b97-4714-9826-ffca5cceedd0,RECRUITER,1.17,18.58,13.0,4.0,1.0,21.0,16.0,33.0,2026-05-08T23:39:14.629000Z
2026-05-10T03:41:16.062207Z,Magevast9,77af0c6e-344a-4284-b898-c1b82a76e7d0,RECRUITER,0.11,37.08,0.0,0.0,0.0,12.0,15.0,31.0,2026-05-10T00:59:13.237000Z
2026-05-10T03:41:16.062207Z,SalTev,8c8628e4-0973-48fc-baf5-70e161b91d1d,RECRUITER,0.0,11.58,0.0,8.0,0.0,19.0,0.0,4.0,2026-05-10T03:39:31.225000Z
2026-05-10T03:41:16.062207Z,ectez,9d2f6d3e-f7ef-434c-b4f6-1b0d23897855,RECRUITER,0.01,44.25,1.0,23.0,2.0,23.0,152.0,492.0,2026-05-10T03:20:54.346000Z
2026-05-10T03:41:16.062207Z,Purgerer,18a32ae1-8b6e-4efb-b6e1-726dee1b467d,RECRUIT,0.62,5.58,0.0,0.0,0.0,18.0,14.0,4.0,2026-05-09T12:54:13.740000Z
